label,text,text1,text2
62,"starbucks size trente hold entire bottle wine enjoy
",['starbucks size trente hold plastic bottle with pouch'],['starbucks size trente was a bottle wine enjoy']
87,"super bowl recipe todd dirt dirt man shared recipe patch ve ta
",['super chicken recipe todd dirt dirt man ya ya patch ve ta'],['super bowl recipe todd allen camp man shared recipe i ve ta']
87,"spicy food popular child quick thai style chicken soup will hit
",['spicy and popular The quick thai curry chicken soup will hit'],['spicy food cuisine child attraction thai style chicken soup culture hit']
72,"crystal clear kim kardashian single fucking idiot
",['crystal clear Ryan kardashian transition from idiot'],['crystal clear kim kardashian mad sex idiot']
68,"drug rehab work charlie sheen reportedly receiving help clearest benefit pat
",['drug rehab center as sheen reportedly receiving help clearest police pat'],['after rehab work with sheen reportedly receiving himself clearest benefit pat']
88,"social network king speech aim oscar ap ap academy award voter poised set
",['social network king speech aim for nomination ap academy award with poised set'],['social network king speech and oscar win award academy award voter poised set']
55,"real acai berry supplement deal rapid fast weight loss well ordered acai berry blast
",['real acai berry supplement deal rapid pink gum loss rate with acai berry blast'],['real acai cocoa supplement fruit rapid fast weight loss well ordered acai chocolate on']
104,"watching extreme makeover don text drive
",['watching extreme scenarios by text drive'],['watching another makeover during text drive']
25,"gotta luv video jesse ventura strike lawsuit tsa
",['gotta luv Eric jesse in strike lawsuit :'],['gotta luv video group black strike lawsuit tsa']
55,"acai berry social bookmarking net acai berry latest weight loss buy acai berry best colon cleanse
",['acai berry social bookmarking net acai garden latest pro goal expert acai tree best colon cleanse'],['acai fruit social bookmarking amazon acai berry social weight loss buy acai lemon web colon cleanse']
99,"worst best super bowl commercial video
",['worst movie super bowl commercial 2017'],['worst selling super viral commercial video']
90,"st andrew st michael school hold second annual bullying awareness conference
",['st andrew junior girls school hold second annual bullying awareness presentation'],['st andrew st michael foundation hold second annual flood awareness fund']
89,"supreme court temporarily halt georgia execution
",['supreme judges temporarily halt Manning execution'],['supreme court will halt georgia as']
55,"acai berry powder ehow acai berry powder acai berry extraordinarily
",['acai banana powder & acai banana powder acai bang extraordinarily'],['acai berry powder mint and berry mixing acai berry mix']
87,"chicken vegetable herb brown rice
",['chicken vegetable potato salad rice'],['green vegetable herb brown rice']
10,"egypt military secures famed antiquity museum
",['egypt alone secures famed antiquity artifacts'],['egypt military secures egyptian antiquity of']
99,"completely freaky sense sony xperia play commercial kind awesome creepy thumb superbowl
",['completely adorable cute sony c play commercial kind awesome cool thumb superbowl'],['totally freaky crap sony xperia xp special kind awesome creepy thumb superbowl']
99,"love coke commercial dragon superbowl
",['love coke commercial sweet tooth'],['love coke commercial series...']
10,"al jazeera thousand egyptian youth form human shield protect egyptian museum museum egypt jan
",['al jazeera thousand her supporters form large shield around egyptian museum museum egypt jan'],['al egyptian thousand gold medal for human shield protect egyptian museum museum egypt jan']
67,"tceltics davis leaf game sun sore hamstring boston celtic nbanewsfeed
",['tceltics south leaf game © j hamstring / celtic nbanewsfeed'],['tceltics davis cups game sun sore club hamilton celtic none']
79,"street yemen day rage sanaa reuters yemeni
",['street yemen day protest against street yemeni'],['street crime day rage 2016 reuters yemeni']
21,"rahm emanuel ballot chicago alternet
",['rahm emanuel ballot - alternet'],['with emanuel ballot chicago press']
22,"judge rule health care law foxnews
",['judge on health discrimination law foxnews'],['judge stevens health care network foxnews']
60,"fishing striped bass ll fight hard fish pull force lake norman st
",['fishing striped bass members fight hard fish task force with norman st'],['if striped it ll fight hard fish pull in lake norman st']
68,"charlie rating soar big bonus short rehab
",['charlie rating soar since before short rehab'],['charlie and soar big bill short rehab']
97,"cash college workshop tomorrow find location
",['cash maker workshop help find location'],['cash college plan tomorrow find out']
99,"audi super bowl commercial online video audi
",['audi g bowl commercial online video :'],['audi turbo diesel commercial online video audi']
60,"fishing report jan illinois winter steelhead fishing good driftboaters cop
",['fishing report jan illinois bay steelhead tuna good driftboaters bad'],['fishing report 2007 illinois youth olympics fishing good driftboaters cop']
60,"patrick asks obama intervene fishing regulation dispute
",['patrick to obama intervene fishing regulation legislation'],['it asks obama intervene fishing relations dispute']
110,"expert differ sanction debate
",['expert differ sanction assessment'],['can differ sanction debate']
80,"chipotle face ice inspection state reuters
",['chipotle face ice inspection by officials'],['turkish state ice inspection state reuters']
55,"skinny burn fat
",['skinny belly fat'],['skinny and fat']
65,"walmart embrace lady nutrition campaign
",['walmart releases clean nutrition campaign'],['walmart embrace princess margaret campaign']
60,"fishing rapala original floater fishing lure original floating rapala fished fishingkahuna
",['fishing rapala unlimited youth fishing lure original adult free fished fishingkahuna'],['fishing rapala original floater fishing skills by making rapala fished from']
99,"super bowl prediction volkswagen commercial force beat audi goodnight commercial seo
",['super Mario prediction volkswagen commercial films beat in goodnight commercial seo'],['super 10 2006 volkswagen commercial force beat audi goodnight university seo']
90,"autism awareness month education key bully
",['autism two month after key bully'],['autism awareness special education day bully']
10,"rioter destroy mummy egyptian museum cairo filed art culture history learning afric
",['rioter destroy mummy egyptian museum cairo tribe and culture history - afric'],['rioter the mummy egyptian museum cairo filed art culture history culture theory']
46,"bottega veneta rtw spring beautiful fashion art gt
",['bottega veneta e : beautiful fashion range gt'],['bottega veneta at spring 2017 fashion week gt']
60,"mainenance fishing rod preserving rod read
",['mainenance black rod bass rod read'],['mainenance fishing heritage preserving art read']
55,"lt gt acai berry lt gt weight loss side effect improvement
",['lt gt the berry lt gt match loss side 3 3'],['lt a acai berry 2 ts weight loss side effect improvement']
57,"blizzard break chicago snow record inch expected
",['blizzard break chicago area record amounts expected'],['blizzard break at snow per inch expected']
36,"suicide bomber blamed moscow airport attack killed russian state tv report
",['suicide ring blamed Moscow airport attack killed russian - tv report'],['suicide bomber blamed moscow by bomb killed moscow state tv report']
104,"save text save life don text driving text life imagine dream inspire
",['save text save life create text win text life imagine dream Facebook'],['can text save content don text stop text life imagine dream inspire']
99,"ford paid shit load commercial air time superbowl
",['ford paid shit load the over time superbowl'],['ford offered the load commercial air time superbowl']
92,"smart money future mixed ahead data earnings market update stock future mi investing money
",['smart money picks week ahead data earnings market update stock future mi investing outlook'],['smart money future earnings ahead data earnings market update stock growth mi million money']
62,"starbucks terrifying trenta cup hold entire bottle wine
",['starbucks has a cup hold 5 bottle wine'],['... terrifying trenta cup hold entire bottle to']
86,"msn today joanna yeates suspect court
",['msn today James yeates into court'],['september 2002 joanna yeates suspect court']
21,"illinois state appeal court declared rahm emanuel ineligible mayor chicago born kenya
",['illinois lower appeals court declared rahm Mohammed ineligible mayor chicago de kenya'],['illinois state appeal court alderman rahm emanuel becomes mayor chicago metropolitan kenya']
55,"exactly acai berry diet pill wrk yahoo answer acai berry diet pill
",['exactly the berry diet pill wrk of answer carrot carrot diet pill'],['exactly... peach snack pill wrk yahoo answer acai berry diet pill']
84,"buck belief nba concussion protocol three year ago ucla luc richard mbah moute sust
",['buck belief entering concussion protocol three year ago ucla y e ben moute sust'],['popular belief nba concussion protocol three year ago ucla player paul louis moute sust']
27,"tip help reduce energy bill control electricity save money power bill
",['tip help reduce the bill Purchase electricity save money dollar bill'],['funds help reduce tax bill control electricity with money power bill']
37,"breaking news fluid buildup rep giffords brain will delay start full fledged rehabilitation hou
",['breaking news A buildup rep in prison will delay start full moon rehabilitation hou'],['breaking his fluid buildup joe giffords brain sleep delay fully full fledged rehabilitation hou']
60,"toledo bend report chicken coop providing hot crappie action love bass fishing bu
",['toledo marsh and chicken coop providing live crappie action love bass fishing chance'],['the bend report chicken coop providing hot crappie action love life fishing in']
52,"rid bedbug
",['rid bed'],['golden bedbug']
99,"favorite superbowl motorola xoom tablet swipe apple tonight
",['favorite video motorola xoom to swipe icon tonight'],['favorite superbowl at xoom super swipe game tonight']
99,"awesome bold superbowl commercial seriously going consider xoom tablet ipad
",['awesome bold superbowl – seriously going consider xoom a review'],['awesome american superbowl commercial for going consider xoom tablet ।']
108,"identity theft cost infographic
",['identity theft identity infographic'],['identity theft victim infographic']
60,"tip fly fishing brook trout stream manual angler ten tip fly
",['tip fly fishing guide steel rod manual angler ten tip fly'],['tip stream fishing brook fishing stream manual score ten tip fly']
97,"sixth annual avnet tech game offer scholarship networking opportunity winning student will
",['sixth best avnet tech game as best networking opportunity winning student will'],['sixth annual avnet tech game an international networking opportunity winning team will']
99,"dorritos pepsi commercial tyrant superbowl commercial
",['dorritos egg sandwich and superbowl commercial'],['4 pepsi pop tyrant superbowl commercial']
14,"rite movie review fan movie deal battle good
",['rite movie review fan movie hating battle continues'],['rite movie review fan game guide battle good']
66,"gang hunt journalist right worker egypt nytimes jatkhs
",['gang bull dog right arm egypt nytimes jatkhs'],['gang bang journalist right worker and leader jatkhs']
72,"kardashians episode good
",['kardashians Apr 24'],['saturday episode 23']
75,"social medium blast christina aguilera national anthem super bowl flub day social medium
",['social medium the video v national anthem super star flub day social medium'],['campaign capital artists christina aguilera national anthem super bowl flub program social medium']
87,"sinfully spicy easy easy eat reshmi chicken kebab roll indianfood recipe indianfastfood
",['sinfully spicy and easy eat raw meat kebab - indianfood recipe |'],['belly spicy easy too eat reshmi chicken chicken fried indianfood recipe by']
108,"identity theft cost infographic online fraud crime rise mo
",['identity theft and infographic online violent crime rise mo'],['identity theft cost infographic online internet crime rise online']
99,"commercial motorola xoom suck people apple tool sb superbowl
",['commercial motorola xoom suck y up tool sb s'],['commercial tools xoom suck and apple tool makers superbowl']
17,"white stripe breaking performance record winnipeg free press
",['white stripe breaking performance record winnipeg final kick'],['white stripe breaking attendance record winnipeg free school']
99,"mercedes benz class coupe sl amg roadster revealed superbowl commercial tmr
",['mercedes benz class i sl am recently revealed superbowl commercial tmr'],['1934 benz mercury coupe sl amg roadster revealed 1994 nissan tmr']
71,"murray congratulation djokovic winning men australianopen championship nice work going bed
",['murray congrat djokovic wins men australianopen championship Putting work to bed'],['official congratulation djokovic 3rd men australianopen championship nice work finished behind']
88,"portman firth speech win sag award los angeles jan upi star king speech ho
",['portman firth speech win sag award x angeles jan upi th th tho ho'],['portman firth v win bay angeles los angeles jan 2009 star king speech ho']
79,"police open fire yemen protester sanaa yemen ap witness police opened fire break
",['police open flames towards protester sanaa q ap witness officer opened fire break'],['police open fire yemen family protest yemen community witness police opened fire break']
60,"variety freshwater aquarium fish
",['variety freshwater big fish'],['variety freshwater aquatic fish']
57,"save poptarts tmr chicago foot snow hour forecaster
",['save poptarts on 1 foot snow hour 20'],['save space in chicago foot snow water forecaster']
100,"rnc best shot knocking debt time race leading pack
",['rnc best driver knocking debt time race from pack'],['rnc best shot knocking debt time to long pack']
60,"pound test bass fishing rod yahoo answer
",['pound stone bass vs rod yahoo answer'],['pound test bass hot rod yahoo island']
14,"watched solid acting anthony hopkins sr beauty alice braga rite view
",['watched female acting anthony hopkins and beauty reviews pe rite view'],['watched solid acting of hopkins sr and the braga rite view']
55,"acai berry weight loss diet plan healthy weight reduction number diet plan
",['acai simple weight loss diet plan healthy nutrient reduction number diet strategy'],['acai people weight loss diet system healthy weight for number diet plan']
97,"master phd scholarship university manitoba canada beasiswa scholarship
",['master phd students university treasurer university beasiswa scholarship'],['master phd scholarship university manitoba canada fellows project']
60,"best worm bait fishing thom conroy helium
",['best worm bait of thom the helium'],['best worm cage fishing at conroy helium']
55,"acai berry work lose weight lose weight heard acai berry pe
",['acai berry work ups can be weight heard acai berry pe'],['acai berry work without weight lose breath heard acai or pe']
66,"journalist targeted pro mubarak force egypt video
",['journalist targeted outside him – egypt video'],['journalist from pro mubarak force egypt from']
88,"bbc news king speech lead oscar field
",['bbc news king speech during oscar verdict'],['bbc news king speech on left field']
97,"student juvenile arthritis apply college scholarship staff report arthritis foundation
",['student juvenile arthritis apply college scholarship staff admits arthritis abuse'],['student juvenile probation apply test scholarship staff report arthritis foundation']
77,"love ncis arc outcome funeral
",['love ncis arc # 2'],['love triangle arc road funeral']
46,"leon payn bottega veneta coming
",['leon La bottega veneta »'],['leon perez bottega 1st coming']
66,"egypt protest gauntlet officer beating stick
",['egypt police gauntlet officer got stick'],['egypt sentenced to officer beating stick']
79,"yemen president quit february updated
",['yemen envoy quit Cabinet updated'],['yemen teams quit february updated']
36,"suicide bomber kill moscow airport explosion ripped interna lukewilliamss
",['suicide squad kills on airport explosion ripped leaves lukewilliamss'],['bomb bomber murdered moscow airport explosion ripped interna site']
62,"starbucks trenta cup hold entire bottle wine random starbucks trenta college
",['starbucks trenta cup hold entire festival for chain stores trenta college'],['starbucks blue cup hold entire bottle wine random house community college']
86,"vincent tabak man accused jo yeates murder deeply saddened death telegraph
",['vincent tabak man accused jo yeates rape & beaten death telegraph'],['vincent white man accused jo yeates a deeply saddened death to']
22,"florida judge declares entire healthcare law void month half ago virginia judge key pr
",['florida lawsuit declares Texas healthcare law illegal month half ago virginia judge decre pr'],['texas judge declares entire healthcare contract void month half ago virginia judge ends pr']
99,"motorola xoom super bowl commercial tip hat apple spot video
",['motorola on punch bowl commercial tip hat – spot video'],['motorola xoom super bowl commercial time warner apple home video']
60,"fly fishing magazine guide
",['fly overlay magazine guide'],['fly fishing official guide']
97,"cost financial aid chicago school professional psychology
",['cost financial aid chicago prof for psychology'],['cost and management chicago school professional psychology']
99,"eminem brisk super bowl commercial
",['eminem brisk in bowl championship'],['eminem hosts super bowl iii']
66,"american journalist bloodied detained egyptian force dozen foreign journalist egypt attac
",['american policeman bloodied detained young woman dozen foreign journalist egypt man'],['american helicopter bloodied detained egyptian around dozen foreign agents egypt attac']
96,"gallery celebrity sighting sundance film festival
",['gallery celebrity pals sundance pumpkin festival'],['2008 celebrity sighting sundance video festival']
97,"whycollegenow present college scholarship fantastic post college scholar
",['whycollegenow allow college scholarship fantastic post school career'],['whycollegenow awarded a scholarship 2008 post college scholar']
90,"ll sporting mine will mac wednesday february anti bullying day
",['ll sporting union will have wednesday february anti bullying march'],['ll sporting meet on mac wednesday february anti bullying day']
108,"identity theft cost infographic long ago identity theft online
",['identity of cost infographic long ago data theft online'],['identity theft cost infographic long ago identity key thinking']
87,"favorite thing chicken breast
",['favorite shredded chicken breast'],['favorite recipe chicken breast']
59,"glenn beck rating year ago fb
",['glenn Campbell rating year ago reviewed'],['glenn beck some year ago...']
22,"judge strike healthcare reform law
",['judge with healthcare reform measure'],['judge strike healthcare practice law']
25,"tsa body scanner spot bomb dong tsa
",['tsa body style spot Kim dong tsa'],['tsa body scanner spot light dong work']
67,"boston celtic jermaine neal arthroscopic knee surgery recovery period week espn nba
",['boston celtic Mike Smith arthroscopic elbow surgery | period week espn update'],['boston celtic jermaine neal required eye surgery recovery period from espn news']
104,"video terror texting toronto gta news toronto sun
",['video terror attack Tucson area news toronto sun'],['video terror texting toronto gta television vancouver sun']
55,"weight loss diet plan living healthy acai berry adi news acai berry promote weight loss imp
",['weight lose diet plan living healthy acai berry adi news with berry with shape loss benefits'],['weight lifting diet plan be healthy a berry adi fruit acai berry promote weight loss imp']
60,"fishing ski report detroit free press ice fishing continues heavy snow will travel
",['fishing ski of detroit free press ice melt continues heavy snow will follow'],['the ski report detroit free agency ice fishing continues heavy snow will make']
66,"nut war medium continues al jazeera journalist arrested cairo camera equipment seized egypt jan aljazeera
",['nut war online continues al jazeera journalist arrested cairo against equipment in egypt jan 20'],['nut for medium continues with jazeera journalist arrested cairo camera equipment seized were to aljazeera']
85,"best buy future proof tech purchase buy program cost istockanalyst press release
",['best buy future proof buy best buy program by istockanalyst press statement'],['best bought future proof tech purchase buy online preview istockanalyst press release']
96,"james franco platinum blonde hilarious jac
",['james john platinum blonde shaved jac'],['tall and platinum blonde hilarious jac']
77,"obsession gt ncis
",['obsession @ sv'],['bmw gt ncis']
66,"egyptian military rounding journalist egypt pm issue apology star egypt live blog jan
",['egyptian military rounding over egypt pm issue to star egypt live twitter posts'],['egyptian military rounding journalist egypt pm august 2012 star tv live blog jan']
88,"full list nominee official oscar website
",['full list score nominations oscar website'],['full list nominee official information win']
96,"phife dawg atcq speaking sundance film festival video
",['phife dawg atcq n sundance film - 2002'],['phife dawg 2014 stand up film festival video']
60,"caught lb pike flick fishing flickfishing
",['caught hooked pike from fishing flickfishing'],['swimming winter pike flick fishing flickfishing']
56,"right group claim chavez judiciary foe
",['right group fear of judiciary foe'],['right should claim their judiciary foe']
99,"vote favorite superbowl commercial poll don love
",['vote favorite superbowl email i don love'],['vote favorite superbowl voters poll say love']
79,"march yemen president day rage
",['march 3 president declares rage'],['march yemen gulf day rage']
99,"car commercial boring volkswagon enjoyed superbowl spot
",['car commercial boring volkswagon on superbowl day'],['machine wheel boring volkswagon industrial superbowl spot']
74,"option credit card debt consolidation loan
",['option credit card debt restructuring strategy'],['option credit card option checking loan']
99,"didn doritos commercial boring superbowl
",['didn that commercial boring me'],['didn mean commercial boring or']
81,"pcworld android tablet smartphone boost samsung
",['pcworld android 2016 smartphone image samsung'],['pcworld 3 tablet drive boost samsung']
14,"film rite based training real priest film faith catholic exorcist
",['film rite pray on video priest film faith catholic exorcist'],['film rite based training the priest film script breaking exorcist']
25,"consumerist tsa testing revealing full body scanner software
",['consumerist tsa testing revealing secret face scanner software'],['consumerist tsa claimed revealing full hd scanner software']
96,"star head sundance
",['star head coaching'],['talking head sundance']
66,"hillary clinton egypt state hillary clinton treatment journalist coveri
",['hillary voter egypt state secretary clinton media journalist coveri'],['president clinton egypt state hillary clinton bbc journalist coveri']
62,"news day starbucks trenta cup hold entire bottle wine
",['news day three trenta cup hold entire economy open'],['news breaks starbucks world cup hold entire bottle wine']
20,"live tweet taco bell claim meat beef wasn typo
",['live tweet taco experts claim meat taco wasn typo'],['2011 tweet taco bell claim a beef pork typo']
37,"giffords condition upgraded good
",['giffords status upgraded to'],['signal condition upgraded good']
45,"social medium tool protest middle east police worst
",['social medium tool assisting middle east police shootings'],['police medium tool protest middle village police worst']
99,"pack vw superbowl darth vader commercial easily best well vw
",['pack vw superbowl -- vader commercial was matched well vw'],['spanish royal superbowl darth vader commercial easily best kept behind']
85,"best buy target launch buy electronics offer currently rachel blog travel industry news
",['best buy target launch buy sell offer currently digest blog breaking industry news'],['best selling business launch buy in offer currently rachel blog travel industry news']
99,"motorward kia optimum epic ride super bowl commercial
",['motorward riding optimum epic ride super weekend 2009'],['motorward the optimum epic ride super challenge commercial']
96,"celebrity sighting sundance film festival
",['celebrity sighting sundance community calendar'],['celebrity sighting sundance film festivals']
79,"protest erupt yemen
",['protest inside yemen'],['protest erupt and']
107,"indian navy arrest pirate drama high sea major anti piracy operation
",['indian navy arrest pirate drama high sea based MV piracy ship'],['indian navy for pirate drama high tech rescue anti piracy operation']
79,"yemeni president ali abdullah saleh will seek extend presidency appoint son role current
",['yemeni cleric ali abdullah saleh does act as presidency appoint son role current'],['yemeni president ali abdullah saleh to seek extend dad to son role current']
87,"pesto presto chicken pesto presto chicken feel good favorite cozy meal famil
",['pesto presto chicken pesto and chicken feel like enjoy cooking meal famil'],['pesto presto chicken a fried chicken feel good say cozy meal ॥']
83,"russia stuxnet caused chernobyl david brunnstrom reuters david brunnstrom reuters rus
",['russia v Ukraine chernobyl david d / red brunnstrom reuters rus'],['its stuxnet caused scandal swedish brunnstrom reuters alexander harris reuters rus']
45,"political power social medium foreign affair
",['political power social relation private affair'],['political power social policy business affair']
42,"iran executes iranian dutch woman
",['iran executes one executed woman'],['india born iranian dutch woman']
85,"best buy launch electronics buy program timing shopping gadget socialmedia
",['best buy more electronics buy more electronics shopping gadget socialmedia'],['best buy launch personal buy program timing fast access socialmedia']
79,"thousand protest yemen
",['thousand protest rallies'],['he protest yemen']
55,"acai berry juice diet regime operate excess weight heading answer question soo
",['acai berry juice diet may operate excess protein heading answer more soo'],['acai berry juice diet cards operate excess weight heading for style soo']
75,"christina aguilera flubbed national anthem lost moment bw
",['christina aguilera flubbed law guard lost argument bw'],['christina christian music national anthem lost moment photo']
75,"artsbeat christina aguilera flub national anthem nytimes share friend art classical musi
",['artsbeat christina cooper goes on anthem to share public art classical musi'],['artsbeat christina aguilera featuring national anthem group longtime friend art director musi']
88,"king speech garnered oscar nomination assuring hollywood handful general public watched movie
",['king speech garnered BJP nomination assuring hollywood handful in public against movie'],['king time garnered oscar nomination at audience handful general public watched movie']
10,"protest protect human history human wall protecting cairo museum egypt egypte egipto mubarak pls
",['protest protect human history de wall nos cairo e egypt y egipto mubarak unrest'],['protest protect human history 2011 wall 2010 cairo 2012 egypt egypte egipto 2016 resigned']
77,"love shirt store ncis
",['love shirt great shop'],['love shirt store had']
99,"audi commercial best superbowl
",['audi Ten best superbowl'],['1956 commercial triumph superbowl']
72,"love reali kardashian saludos mexico
",['love & k vs mexico'],['amar es es saludos mexico']
99,"superbowl ad ehhhh doritos funny lame brandbowl
",['superbowl ad Definitely something funny about brandbowl'],['superbowl ad ehhhh doritos and baby girl']
90,"loved sense humor article help bully proofing child gt
",['loved sense they would help bully proofing child abuse'],['loved sense humor article to bully a child gt']
87,"mama favorite easy chicken pasta mother knew food knew hand
",['mama teaches easy chicken recipe mother knew food before hand'],['mama favorite easy italian pasta mother knew mama knew hand']
99,"hit em kenny love audi commercial superbowl
",['hit & far love audi commercial superbowl'],['me em kenny love audi commercial [UNK]']
88,"annual academy award nomination announced film
",['annual academy fund nomination - film'],['annual tony award nomination announced ।']
71,"djokovic longer slam wonder novak djokovic enjoyed crushing australian open final triumph andy murray
",['djokovic po slam je novak djokovic after crushing French open final triumph - murray'],['fellow longer slam champion novak djokovic enjoyed crushing australian open series triumph andy ॥']
20,"beef beef law firm sue taco bell false advertising cattle
",['beef beef research firm sue Ma bell false advertising case'],['beef beef law school sue anne bell false front cattle']
85,"best buy launch electronics buy program timing shopping gadget
",['best buy launch electronics Best online timing shopping gadget'],['best buy launch first buy program timing shopping book']
99,"volkswagen star war commercial dominates super bowl twitter buzz
",['volkswagen culture war commercial dominates super car game buzz'],['volkswagen star war commercial 2016 super bowl twitter website']
66,"day bloody clash egypt foreign journalist arrested
",['day one clash has foreign journalist arrested'],['day 11 clash egypt foreign journalist website']
88,"oscar race speed sag award news
",['oscar chief speed sag award 2008'],['oscar race speed sag international 1992']
22,"federal judge rule health care law violates constitution nacsonline
",['federal guidelines rule health care law violates ObamaCare »'],['federal summary conviction health care law violates constitution principle']
37,"bbc news america giffords health good medic condition congresswoman gabrielle giffords
",['bbc news - soil remains good medic condition congresswoman Athena giffords'],['bbc news america giffords cancer crisis medic condition congresswoman gabrielle baldwin']
75,"aguilera repeat national anthem ap ap christina aguilera flubbed hawaii alohatone
",['aguilera American national pas ap di ap di flubbed hawaii alohatone'],['aguilera wins national semifinals ap mayo → aguilera flubbed hawaii alohatone']
96,"james franco sundance drag
",['james d sundance –'],['james franco plays drag']
99,"chrysler minute commercial worth penny
",['chrysler new commercial worth rating'],['chrysler minute commercial a penny']
87,"bbc food recipe thai green chicken curry
",['bbc food culture thai green mango curry'],['free food recipe 2008 green chicken curry']
109,"vote best documentary oscar poll express pls
",['vote best documentary final poll winner pls'],['the best documentary oscar movie express pls']
108,"identity theft cost infographic
",['identity theft tool infographic'],['identity theft cost involved']
21,"rahm emanuel chicago ballot news
",['rahm news – ballot news'],['rahm emanuel and observer news']
104,"remember alex brown
",['remember chocolate brown'],['james alex brown']
10,"keeping informed
",['keeping form'],['keeping down']
99,"thumb xoom super bowl commercial great dig earphone
",['thumb of super bowl commercial great work out'],['2004 xoom jam bowl commercial great dig earphone']
55,"burn pound today day check burn fat
",['burn pound today bad burns burn fat'],['burn pound check day check burn you']
66,"attack journalist send message lt gt cnbc twitter lt gt
",['attack journalist post to lt gt main twitter reddit gt'],['attack not send message lt in cnbc twitter lt...']
70,"death rock roll sunday farmer market sunday farmer market crisis bu
",['death rock crisis sunday the market la farmer market crisis bu'],['sunday ring roll sunday farmer market sunday live market crisis bu']
83,"duck security expert warn stuxnet boomerang security
",['duck defense expert warn NSA has security'],['duck shot expert warn of boomerang chase']
99,"youtube video gm chevy super bowl commercial bumblebee
",['youtube videos gm che super bowl python bumblebee'],['one video game chevy super bowl commercial bumblebee']
96,"sundance sexytime park city sundance
",['sundance parks park park sundance'],['sundance filmed park city on']
65,"lady press ahead fitness campaign fort jackson sc obama battling childh
",['lady pushes ahead fitness campaign fort on sc obama & childh'],['obama press ahead fitness campaign fort jackson victory obama battling campaign']
96,"sundance interview demi moore airing tonight
",['sundance per demi moore show tonight'],['sundance and demi cox airing tonight']
55,"buy acai berry weight loss product read buy acai berry weight loss product
",['buy honey berry weight loss pills read more acai berry stress loss product'],['buy acai thai weight loss product read buy acai bush weight loss website']
95,"cnn tech hack facebook unlocks security facebook adding security feature afte
",['cnn security hack facebook updates security facebook adding security options afte'],['cnn tech hack facebook inside security the live security feature afte']
66,"egypt journalist targeted hilton hotel cairo pro mubarak supporter led army rio
",['egypt do si fo hotel cairo pro mubarak supporter di army rio'],['egypt journalist targeted attack of cairo by mubarak supporter led army rio']
38,"thousand protest jordan demand pm step
",['thousand protest jordan demand part 2'],['thousand to jordan demand next step']
84,"sidney crosby concussion raise safety debate hockey spark discussion
",['sidney crosby senators raise key debate to spark discussion'],['sidney crosby vote raise safety debate vote spark discussion']
60,"gear salmon fishing
",['gear salmon Edit'],['outdoor salmon fishing']
64,"traffic depot update study city red light camera fewer fatal accident traffic camera
",['traffic depot update study city red flag issues fewer fatal black traffic camera'],['traffic data update study city red light during the fatal accident traffic camera']
93,"nyc feb entrepreneur fashion lover networkers join brightnight join
",['nyc feb entrepreneur fashion bloggers networkers support the join'],['14 feb entrepreneur x lover networkers join members join']
14,"movie review rite anthony hopkins rite photo warner bros left explore
",['movie lovers rite anthony hopkins rite most gallery bros left explore'],['movie review rite richard hopkins checks out warner bros left explore']
67,"espn nba celtic kendrick perkins knee surgery will season debut tuesday cavalier celtic
",['espn nba rapper kendrick after jaw surgery will season debut tuesday latest update'],['espn nba celtic kendrick perkins knee injured will season debut game at celtic']
62,"seriously wonder american overweight starbucks trenta cup unhealthy detail
",['seriously wonder american overweight healthcare employees drank unhealthy detail'],['2010 west american overweight starbucks trenta cup of detail']
56,"venezuela chavez threatens seize bank efe president hugo chavez threatened expropriate venezuelan
",['venezuela chavez threatens the next efe de hugo chavez could attack venezuelan'],['venezuela chavez threatens seize a gas field hugo chavez threatened expropriate us']
52,"disease health risk bed bug bite
",['disease health risk bed ridden disorders'],['disease health risk of bug eggs']
24,"joe buck seat couldn accommodated super bowl
",['joe buck seat -- no super bowl'],['joe buck bucket cushions accommodated super bowl']
41,"hawaii offer obama birth document honolulu jan upi bid quiet birthers hawaiian legisl
",['hawaii offer US birth document for jan upi bid come after hawaiian lawmakers'],['hawaii offer obama birth document honolulu guam 4 bid quiet washington hawaiian guam']
92,"wall street set edge labour market data eyed gmt future dow jones
",['wall industry set edge labour market caution eyed gmt future dow j'],['wall street set edge labour market many eyed computer firm dow jones']
14,"movie review rite movie moviereviews
",['movie review DOT com moviereviews'],['the review rite of moviereviews']
36,"dead moscow airport explosion cnn
",['dead leaves factory explosion cnn'],['2016 moscow airport explosion cnn']
57,"lake shore drive closed blizzard
",['lake shore break and blizzard'],['lake shore drive closed to']
98,"tax proposed fund flood relief
",['tax proposed fund flood reserves'],['tax proposed fund basic relief']
104,"follow johnny mac jeanne pledge text drive
",['follow johnny mac jeanne pledge to reply'],['follow for mac jeanne pledge text to']
71,"murray djokovic battle fill vacuum
",['murray could i fill vacuum'],['murray pump and fill vacuum']
75,"christina aguilera defends fumbling national anthem super bowl
",['christina fox admits fumbling before anthem super bowl'],['christina aguilera defends spanish national anthem audio record']
80,"ice scrutiny chipotle broadens
",['ice and chipotle distribution'],['cedar creek chipotle broadens']
96,"anton yelchin choked felicity jones mtv sundance celebrity photo booth
",['anton yelchin x jack jones mtv sundance 2015 comic booth'],['anton initially choked felicity jones the sundance celebrity award booth']
11,"robert kubica involved serious rallye accident
",['robert speaks following serious rallye accident'],['robert kubica involved serious landscape design']
